,start,duration,confidence,loudness,tempo,tempo_confidence,key,key_confidence,mode,mode_confidence,time_signature,time_signature_confidence,track_title,album_title,album_artist,track_number,total_tracks,order
0,0.0,18.9774,1.0,-8.062,119.052,0.403,9,0.656,0,0.395,4,1.0,Give Life Back to Music,Random Access Memories,Daft Punk,1.0,13.0,0.07692307692307693
0,18.9774,34.77193,1.0,-11.683,119.029,0.853,9,0.502,0,0.484,4,1.0,Give Life Back to Music,Random Access Memories,Daft Punk,1.0,13.0,0.07692307692307693
0,53.74933,28.22747,0.723,-9.778,119.047,0.754,0,0.303,1,0.383,4,1.0,Give Life Back to Music,Random Access Memories,Daft Punk,1.0,13.0,0.07692307692307693
0,81.9768,32.76324,0.463,-10.56,119.053,0.743,7,0.204,1,0.489,4,1.0,Give Life Back to Music,Random Access Memories,Daft Punk,1.0,13.0,0.07692307692307693
0,114.74005,16.12582,0.252,-7.082,119.135,0.371,9,0.645,0,0.443,4,1.0,Give Life Back to Music,Random Access Memories,Daft Punk,1.0,13.0,0.07692307692307693
0,130.86586,10.07702,0.101,-10.151,118.931,0.665,2,0.323,1,0.387,4,1.0,Give Life Back to Music,Random Access Memories,Daft Punk,1.0,13.0,0.07692307692307693
0,140.94289,38.81201,0.06,-10.03,119.036,0.705,2,0.039,1,0.356,4,1.0,Give Life Back to Music,Random Access Memories,Daft Punk,1.0,13.0,0.07692307692307693
0,179.7549,17.63142,0.016,-7.872,119.263,0.378,9,0.712,0,0.433,4,1.0,Give Life Back to Music,Random Access Memories,Daft Punk,1.0,13.0,0.07692307692307693
0,197.38632,18.14469,0.899,-11.259,119.055,0.832,9,0.422,0,0.261,4,1.0,Give Life Back to Music,Random Access Memories,Daft Punk,1.0,13.0,0.07692307692307693
0,215.53102,11.09086,0.077,-11.629,119.188,0.91,5,0.055,1,0.254,4,1.0,Give Life Back to Music,Random Access Memories,Daft Punk,1.0,13.0,0.07692307692307693
0,226.62189,39.30634,0.154,-13.595,119.044,0.87,9,0.539,0,0.507,4,1.0,Give Life Back to Music,Random Access Memories,Daft Punk,1.0,13.0,0.07692307692307693
0,265.92822,9.45845,1.0,-45.485,118.9,0.497,5,0.0,1,0.0,4,1.0,Give Life Back to Music,Random Access Memories,Daft Punk,1.0,13.0,0.07692307692307693
0,0.0,11.41627,1.0,-24.294,89.999,0.512,7,0.0,1,0.0,4,1.0,The Game of Love,Random Access Memories,Daft Punk,2.0,13.0,0.15384615384615385
0,11.41627,31.2979,0.823,-13.436,90.063,0.725,9,0.016,0,0.113,4,1.0,The Game of Love,Random Access Memories,Daft Punk,2.0,13.0,0.15384615384615385
0,42.71416,43.9877,0.564,-10.47,90.004,0.687,9,0.196,0,0.0,4,1.0,The Game of Love,Random Access Memories,Daft Punk,2.0,13.0,0.15384615384615385
0,86.70186,18.65777,0.652,-9.934,90.06,0.831,0,0.573,1,0.495,4,1.0,The Game of Love,Random Access Memories,Daft Punk,2.0,13.0,0.15384615384615385
0,105.35963,16.65386,0.29,-8.53,89.995,0.639,0,0.433,1,0.472,4,1.0,The Game of Love,Random Access Memories,Daft Punk,2.0,13.0,0.15384615384615385
0,122.01348,16.66213,0.556,-10.469,90.071,0.658,7,0.284,1,0.467,4,1.0,The Game of Love,Random Access Memories,Daft Punk,2.0,13.0,0.15384615384615385
0,138.67561,24.65027,0.165,-9.693,90.033,0.796,9,0.421,0,0.35,4,1.0,The Game of Love,Random Access Memories,Daft Punk,2.0,13.0,0.15384615384615385
0,163.3259,23.32594,0.699,-11.309,90.048,0.736,5,0.603,1,0.445,4,1.0,The Game of Love,Random Access Memories,Daft Punk,2.0,13.0,0.15384615384615385
0,186.65182,21.32884,0.37,-10.894,90.001,0.722,9,0.443,0,0.311,4,1.0,The Game of Love,Random Access Memories,Daft Punk,2.0,13.0,0.15384615384615385
0,207.98067,15.99165,0.358,-11.435,89.933,0.698,5,0.087,1,0.344,4,1.0,The Game of Love,Random Access Memories,Daft Punk,2.0,13.0,0.15384615384615385
0,223.97232,19.3226,0.334,-15.891,90.131,0.659,7,0.169,1,0.525,4,0.84,The Game of Love,Random Access Memories,Daft Punk,2.0,13.0,0.15384615384615385
0,243.29492,21.99238,0.742,-12.166,90.075,0.74,0,0.0,1,0.0,4,1.0,The Game of Love,Random Access Memories,Daft Punk,2.0,13.0,0.15384615384615385
0,265.2873,13.32475,0.649,-18.07,90.264,0.602,7,0.51,1,0.343,4,1.0,The Game of Love,Random Access Memories,Daft Punk,2.0,13.0,0.15384615384615385
0,278.61206,22.65228,0.625,-20.826,90.075,0.551,7,0.176,1,0.372,4,0.278,The Game of Love,Random Access Memories,Daft Punk,2.0,13.0,0.15384615384615385
0,301.26434,20.88234,0.518,-23.822,90.524,0.382,9,0.0,0,0.0,4,0.308,The Game of Love,Random Access Memories,Daft Punk,2.0,13.0,0.15384615384615385
0,0.0,36.17705,1.0,-17.849,111.581,0.546,9,0.427,0,0.378,4,0.074,Giorgio by Moroder,Random Access Memories,Daft Punk,3.0,13.0,0.23076923076923078
0,36.17705,64.10117,0.502,-15.287,113.232,0.697,9,0.177,0,0.3,4,0.017,Giorgio by Moroder,Random Access Memories,Daft Punk,3.0,13.0,0.23076923076923078
0,100.27822,12.2429,0.431,-17.862,112.692,0.751,2,0.019,1,0.332,1,1.0,Giorgio by Moroder,Random Access Memories,Daft Punk,3.0,13.0,0.23076923076923078
0,112.52112,14.31136,0.637,-12.071,113.182,0.818,9,0.0,0,0.0,1,1.0,Giorgio by Moroder,Random Access Memories,Daft Punk,3.0,13.0,0.23076923076923078
0,126.83248,14.83869,0.153,-12.173,113.19,0.842,0,0.713,1,0.601,3,0.312,Giorgio by Moroder,Random Access Memories,Daft Punk,3.0,13.0,0.23076923076923078
0,141.67117,38.69238,0.015,-11.899,113.212,0.776,0,0.443,1,0.499,4,1.0,Giorgio by Moroder,Random Access Memories,Daft Punk,3.0,13.0,0.23076923076923078
0,180.36356,68.9078,0.025,-11.542,113.227,0.755,9,0.361,0,0.393,4,1.0,Giorgio by Moroder,Random Access Memories,Daft Punk,3.0,13.0,0.23076923076923078
0,249.27135,30.22181,0.587,-12.175,113.204,0.716,0,0.172,1,0.305,4,1.0,Giorgio by Moroder,Random Access Memories,Daft Punk,3.0,13.0,0.23076923076923078
0,279.49316,20.18734,0.595,-19.602,113.235,0.469,4,0.303,0,0.47,4,1.0,Giorgio by Moroder,Random Access Memories,Daft Punk,3.0,13.0,0.23076923076923078
